"Timestamp","ProcessName","PID","WorkingSetMB","CPU_Seconds"
"2026-08-19T15:38:45.3642640+05:30","OUTLOOK","8060","626.9","383.078125"
"2026-08-19T15:38:45.3642640+05:30","POWERPNT","27164","548.7","172.75"
"2026-08-19T15:38:45.3642640+05:30","MsMpEng","23372","389","5624.96875"
"2026-08-19T15:38:45.3642640+05:30","msedgewebview2","24448","375.5","2817.1875"
"2026-08-19T15:38:58.5961886+05:30","Memory Compression","3664","633","1727.328125"
"2026-08-19T15:38:58.5961886+05:30","OUTLOOK","8060","627","383.203125"
"2026-08-19T15:38:58.5961886+05:30","POWERPNT","27164","548.7","172.84375"
"2026-08-19T15:38:58.5961886+05:30","MsMpEng","23372","381.1","5634.375"
"2026-08-19T15:38:58.5961886+05:30","msedgewebview2","24448","375.7","2817.1875"
"2026-08-19T15:39:12.7052061+05:30","Memory Compression","3664","631.4","1727.328125"
"2026-08-19T15:39:12.7052061+05:30","OUTLOOK","8060","627","383.25"
"2026-08-19T15:39:12.7052061+05:30","POWERPNT","27164","548.1","172.875"
"2026-08-19T15:39:12.7052061+05:30","MsMpEng","23372","382","5643.328125"
"2026-08-19T15:39:12.7052061+05:30","msedgewebview2","24448","376.8","2817.203125"
"2026-08-19T15:39:25.5202245+05:30","Memory Compression","3664","630","1727.328125"
"2026-08-19T15:39:25.5202245+05:30","OUTLOOK","8060","626.9","383.3125"
"2026-08-19T15:39:25.5202245+05:30","POWERPNT","27164","547.9","172.875"
"2026-08-19T15:39:25.5202245+05:30","MsMpEng","23372","380.3","5653.703125"
"2026-08-19T15:39:25.5202245+05:30","msedgewebview2","24448","378.1","2817.25"
"2026-08-19T15:39:38.6651113+05:30","Memory Compression","3664","628","1727.34375"
"2026-08-19T15:39:38.6651113+05:30","OUTLOOK","8060","627","383.359375"
"2026-08-19T15:39:38.6651113+05:30","POWERPNT","27164","547.9","172.921875"
"2026-08-19T15:39:38.6651113+05:30","msedgewebview2","24448","376.4","2817.25"
"2026-08-19T15:39:38.6651113+05:30","dwm","1956","373.7","1892.53125"
"2026-08-19T15:39:51.9333953+05:30","OUTLOOK","8060","626.9","383.484375"
"2026-08-19T15:39:51.9333953+05:30","Memory Compression","3664","609.7","1727.484375"
"2026-08-19T15:39:51.9333953+05:30","POWERPNT","27164","547.9","172.953125"
"2026-08-19T15:39:51.9333953+05:30","msedgewebview2","24448","387.4","2817.390625"
"2026-08-19T15:39:51.9333953+05:30","dwm","1956","373.7","1892.53125"
